batch_time_id,provider,time_to_execute,output
2024-07-22 01:06:30,chainstack,0.06,b''
2024-07-22 01:06:30,alchemy,0.1,b''
2024-07-22 01:06:30,ankr,0.17,b''
2024-07-22 01:06:30,quicknode,0.02,b''
2024-07-22 01:06:30,infura,0.03,b''
2024-07-22 01:06:30,getblock,0.28,b''
2024-07-22 01:06:32,chainstack,0.08,b''
2024-07-22 01:06:32,alchemy,0.11,b''
2024-07-22 01:06:32,ankr,0.19,b''
2024-07-22 01:06:32,quicknode,0.02,b''
2024-07-22 01:06:32,infura,0.04,b''
2024-07-22 01:06:32,getblock,6.53,b''
2024-07-22 01:06:39,chainstack,0.07,b''
2024-07-22 01:06:39,alchemy,0.09,b''
2024-07-22 01:06:39,ankr,0.26,b''
2024-07-22 01:06:39,quicknode,0.02,b''
2024-07-22 01:06:39,infura,0.03,b''
2024-07-22 01:06:39,getblock,0.36,b''
2024-07-22 01:06:41,chainstack,0.07,b''
2024-07-22 01:06:41,alchemy,0.08,b''
2024-07-22 01:06:41,ankr,0.18,b''
2024-07-22 01:06:41,quicknode,0.02,b''
2024-07-22 01:06:41,infura,0.05,b''
2024-07-22 01:06:41,getblock,0.34,b''
2024-07-22 01:06:42,chainstack,0.08,b''
2024-07-22 01:06:42,alchemy,0.09,b''
2024-07-22 01:06:42,ankr,0.19,b''
2024-07-22 01:06:42,quicknode,0.02,b''
2024-07-22 01:06:42,infura,0.04,b''
2024-07-22 01:06:42,getblock,0.33,b''
2024-07-22 01:06:43,chainstack,0.1,b''
2024-07-22 01:06:43,alchemy,0.1,b''
2024-07-22 01:06:43,ankr,0.17,b''
2024-07-22 01:06:43,quicknode,0.03,b''
2024-07-22 01:06:43,infura,0.03,b''
2024-07-22 01:06:43,getblock,0.36,b''
2024-07-22 01:06:45,chainstack,0.06,b''
2024-07-22 01:06:45,alchemy,0.12,b''
2024-07-22 01:06:45,ankr,0.19,b''
2024-07-22 01:06:45,quicknode,0.02,b''
2024-07-22 01:06:45,infura,0.04,b''
2024-07-22 01:06:45,getblock,0.27,b''
2024-07-22 01:06:46,chainstack,0.07,b''
2024-07-22 01:06:46,alchemy,0.1,b''
2024-07-22 01:06:46,ankr,0.18,b''
2024-07-22 01:06:46,quicknode,0.02,b''
2024-07-22 01:06:46,infura,0.05,b''
2024-07-22 01:06:46,getblock,0.28,b''
2024-07-22 01:06:47,chainstack,0.09,b''
2024-07-22 01:06:47,alchemy,0.09,b''
2024-07-22 01:06:47,ankr,0.16,b''
2024-07-22 01:06:47,quicknode,0.02,b''
2024-07-22 01:06:47,infura,0.04,b''
2024-07-22 01:06:47,getblock,0.42,b''
2024-07-22 01:06:49,chainstack,0.12,b''
2024-07-22 01:06:49,alchemy,0.12,b''
2024-07-22 01:06:49,ankr,0.17,b''
2024-07-22 01:06:49,quicknode,0.02,b''
2024-07-22 01:06:49,infura,0.06,b''
2024-07-22 01:06:49,getblock,0.38,b''
2024-07-22 01:06:50,chainstack,0.09,b''
2024-07-22 01:06:50,alchemy,0.13,b''
2024-07-22 01:06:50,ankr,0.16,b''
2024-07-22 01:06:50,quicknode,0.02,b''
2024-07-22 01:06:50,infura,0.03,b''
2024-07-22 01:06:50,getblock,0.3,b''
2024-07-22 01:06:51,chainstack,0.06,b''
2024-07-22 01:06:51,alchemy,0.08,b''
2024-07-22 01:06:51,ankr,0.17,b''
2024-07-22 01:06:51,quicknode,0.02,b''
2024-07-22 01:06:51,infura,0.04,b''
2024-07-22 01:06:51,getblock,6.51,b''
2024-07-22 01:06:59,chainstack,0.09,b''
2024-07-22 01:06:59,alchemy,0.09,b''
2024-07-22 01:06:59,ankr,0.21,b''
2024-07-22 01:06:59,quicknode,0.02,b''
2024-07-22 01:06:59,infura,0.04,b''
2024-07-22 01:06:59,getblock,0.31,b''
2024-07-22 01:07:00,chainstack,0.1,b''
2024-07-22 01:07:00,alchemy,0.16,b''
2024-07-22 01:07:00,ankr,0.17,b''
2024-07-22 01:07:00,quicknode,0.02,b''
2024-07-22 01:07:00,infura,0.04,b''
2024-07-22 01:07:00,getblock,0.4,b''
2024-07-22 01:07:02,chainstack,0.06,b''
2024-07-22 01:07:02,alchemy,0.13,b''
2024-07-22 01:07:02,ankr,0.18,b''
