batch_time_id,provider,time_to_execute,balance
2024-07-22 01:05:16,chainstack,0.04,356101995382846800210
2024-07-22 01:05:16,alchemy,0.06,356101995382846800210
2024-07-22 01:05:16,ankr,0.1,356101995382846800210
2024-07-22 01:05:16,quicknode,0.01,356101995382846800210
2024-07-22 01:05:16,infura,0.02,356101995382846800210
2024-07-22 01:05:16,getblock,0.19,356101995382846800210
2024-07-22 01:05:17,chainstack,0.04,356101995382846800210
2024-07-22 01:05:17,alchemy,0.05,356101995382846800210
2024-07-22 01:05:17,ankr,0.11,356101995382846800210
2024-07-22 01:05:17,quicknode,0.01,356101995382846800210
2024-07-22 01:05:17,infura,0.03,356101995382846800210
2024-07-22 01:05:17,getblock,6.29,356101995382846800210
2024-07-22 01:05:24,chainstack,0.03,356101995382846800210
2024-07-22 01:05:24,alchemy,0.09,356101995382846800210
2024-07-22 01:05:24,ankr,0.1,356101995382846800210
2024-07-22 01:05:24,quicknode,0.01,356101995382846800210
2024-07-22 01:05:24,infura,0.03,356101995382846800210
2024-07-22 01:05:24,getblock,0.14,356101995382846800210
2024-07-22 01:05:25,chainstack,0.06,356101995382846800210
2024-07-22 01:05:25,alchemy,0.07,356101995382846800210
2024-07-22 01:05:25,ankr,0.11,356101995382846800210
2024-07-22 01:05:25,quicknode,0.01,356101995382846800210
2024-07-22 01:05:25,infura,0.03,356101995382846800210
2024-07-22 01:05:25,getblock,0.15,356101995382846800210
2024-07-22 01:05:27,chainstack,0.04,356101995382846800210
2024-07-22 01:05:27,alchemy,0.04,356101995382846800210
2024-07-22 01:05:27,ankr,0.11,356101995382846800210
2024-07-22 01:05:27,quicknode,0.01,356101995382846800210
2024-07-22 01:05:27,infura,0.03,356101995382846800210
2024-07-22 01:05:27,getblock,0.28,356101995382846800210
2024-07-22 01:05:28,chainstack,0.04,356101995382846800210
2024-07-22 01:05:28,alchemy,0.08,356101995382846800210
2024-07-22 01:05:28,ankr,0.12,356101995382846800210
2024-07-22 01:05:28,quicknode,0.02,356101995382846800210
2024-07-22 01:05:28,infura,0.03,356101995382846800210
2024-07-22 01:05:28,getblock,0.24,356101995382846800210
2024-07-22 01:05:29,chainstack,0.04,356101995382846800210
2024-07-22 01:05:29,alchemy,0.06,356101995382846800210
2024-07-22 01:05:29,ankr,0.11,356101995382846800210
2024-07-22 01:05:29,quicknode,0.01,356101995382846800210
2024-07-22 01:05:29,infura,0.02,356101995382846800210
2024-07-22 01:05:29,getblock,0.23,356101995382846800210
2024-07-22 01:05:30,chainstack,0.04,356101995382846800210
2024-07-22 01:05:30,alchemy,0.06,356101995382846800210
2024-07-22 01:05:30,ankr,0.12,356101995382846800210
2024-07-22 01:05:30,quicknode,0.01,356101995382846800210
2024-07-22 01:05:30,infura,0.02,356101995382846800210
2024-07-22 01:05:30,getblock,7.11,356101995382846800210
2024-07-22 01:05:38,chainstack,0.05,356101995382846800210
2024-07-22 01:05:38,alchemy,0.08,356101995382846800210
2024-07-22 01:05:38,ankr,0.09,356101995382846800210
2024-07-22 01:05:38,quicknode,0.01,356101995382846800210
2024-07-22 01:05:38,infura,0.03,356101995382846800210
2024-07-22 01:05:38,getblock,0.18,356101995382846800210
2024-07-22 01:05:40,chainstack,0.04,356101995382846800210
2024-07-22 01:05:40,alchemy,0.05,356101995382846800210
2024-07-22 01:05:40,ankr,0.11,356101995382846800210
2024-07-22 01:05:40,quicknode,0.01,356101995382846800210
2024-07-22 01:05:40,infura,0.03,356101995382846800210
2024-07-22 01:05:40,getblock,0.15,356101995382846800210
2024-07-22 01:05:41,chainstack,0.04,356101995382846800210
2024-07-22 01:05:41,alchemy,0.07,356101995382846800210
2024-07-22 01:05:41,ankr,0.09,356101995382846800210
2024-07-22 01:05:41,quicknode,0.01,356101995382846800210
2024-07-22 01:05:41,infura,0.02,356101995382846800210
2024-07-22 01:05:41,getblock,0.17,356101995382846800210
2024-07-22 01:05:42,chainstack,0.04,356101995382846800210
2024-07-22 01:05:42,alchemy,0.07,356101995382846800210
2024-07-22 01:05:42,ankr,0.12,356101995382846800210
2024-07-22 01:05:42,quicknode,0.01,356101995382846800210
2024-07-22 01:05:42,infura,0.02,356101995382846800210
2024-07-22 01:05:42,getblock,0.13,356101995382846800210
2024-07-22 01:05:43,chainstack,0.04,356101995382846800210
2024-07-22 01:05:43,alchemy,0.05,356101995382846800210
2024-07-22 01:05:43,ankr,0.11,356101995382846800210
2024-07-22 01:05:43,quicknode,0.01,356101995382846800210
2024-07-22 01:05:43,infura,0.03,356101995382846800210
2024-07-22 01:05:43,getblock,0.13,356101995382846800210
2024-07-22 01:05:44,chainstack,0.05,356101995382846800210
2024-07-22 01:05:44,alchemy,0.05,356101995382846800210
2024-07-22 01:05:44,ankr,0.11,356101995382846800210
2024-07-22 01:05:44,quicknode,0.01,356101995382846800210
2024-07-22 01:05:44,infura,0.02,356101995382846800210
2024-07-22 01:05:44,getblock,0.54,356101995382846800210
2024-07-22 01:05:46,chainstack,0.05,356101995382846800210
2024-07-22 01:05:46,alchemy,0.06,356101995382846800210
2024-07-22 01:05:46,ankr,0.12,356101995382846800210
2024-07-22 01:05:46,quicknode,0.01,356101995382846800210
2024-07-22 01:05:46,infura,0.03,356101995382846800210
2024-07-22 01:05:46,getblock,0.34,356101995382846800210
