batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-22 01:04:02,alchemy,0.09,2024-07-22 01:03:59,20358668
2024-07-22 01:04:02,ankr,0.11,2024-07-22 01:03:47,20358667
2024-07-22 01:04:02,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:02,infura,0.03,2024-07-22 01:03:59,20358668
2024-07-22 01:04:02,getblock,0.14,2024-07-22 01:03:59,20358668
2024-07-22 01:04:03,chainstack,0.05,2024-07-22 01:03:59,20358668
2024-07-22 01:04:03,alchemy,0.06,2024-07-22 01:03:59,20358668
2024-07-22 01:04:03,ankr,0.09,2024-07-22 01:03:47,20358667
2024-07-22 01:04:03,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:03,infura,0.03,2024-07-22 01:03:59,20358668
2024-07-22 01:04:03,getblock,0.18,2024-07-22 01:03:59,20358668
2024-07-22 01:04:04,chainstack,0.09,2024-07-22 01:03:59,20358668
2024-07-22 01:04:04,alchemy,0.11,2024-07-22 01:03:59,20358668
2024-07-22 01:04:04,ankr,0.11,2024-07-22 01:03:47,20358667
2024-07-22 01:04:04,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:04,infura,0.03,2024-07-22 01:03:59,20358668
2024-07-22 01:04:04,getblock,0.13,2024-07-22 01:03:59,20358668
2024-07-22 01:04:06,chainstack,0.04,2024-07-22 01:03:59,20358668
2024-07-22 01:04:06,alchemy,0.05,2024-07-22 01:03:59,20358668
2024-07-22 01:04:06,ankr,0.11,2024-07-22 01:03:59,20358668
2024-07-22 01:04:06,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:06,infura,0.05,2024-07-22 01:03:59,20358668
2024-07-22 01:04:06,getblock,0.76,2024-07-22 01:03:59,20358668
2024-07-22 01:04:07,chainstack,0.13,2024-07-22 01:03:59,20358668
2024-07-22 01:04:07,alchemy,0.06,2024-07-22 01:03:59,20358668
2024-07-22 01:04:07,ankr,0.11,2024-07-22 01:03:59,20358668
2024-07-22 01:04:07,quicknode,0.02,2024-07-22 01:03:59,20358668
2024-07-22 01:04:07,infura,0.04,2024-07-22 01:03:59,20358668
2024-07-22 01:04:07,getblock,0.14,2024-07-22 01:03:59,20358668
2024-07-22 01:04:08,chainstack,0.05,2024-07-22 01:03:59,20358668
2024-07-22 01:04:08,alchemy,0.12,2024-07-22 01:03:59,20358668
2024-07-22 01:04:08,ankr,0.13,2024-07-22 01:03:59,20358668
2024-07-22 01:04:08,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:08,infura,0.04,2024-07-22 01:03:59,20358668
2024-07-22 01:04:08,getblock,0.15,2024-07-22 01:03:59,20358668
2024-07-22 01:04:10,chainstack,0.04,2024-07-22 01:03:59,20358668
2024-07-22 01:04:10,alchemy,0.06,2024-07-22 01:03:59,20358668
2024-07-22 01:04:10,ankr,0.12,2024-07-22 01:03:59,20358668
2024-07-22 01:04:10,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:10,infura,0.03,2024-07-22 01:03:59,20358668
2024-07-22 01:04:10,getblock,0.15,2024-07-22 01:03:59,20358668
2024-07-22 01:04:11,chainstack,0.03,2024-07-22 01:03:59,20358668
2024-07-22 01:04:11,alchemy,0.04,2024-07-22 01:03:59,20358668
2024-07-22 01:04:11,ankr,0.09,2024-07-22 01:03:59,20358668
2024-07-22 01:04:11,quicknode,0.01,2024-07-22 01:03:59,20358668
2024-07-22 01:04:11,infura,0.06,2024-07-22 01:03:59,20358668
2024-07-22 01:04:11,getblock,2.32,2024-07-22 01:03:59,20358668
2024-07-22 01:04:14,chainstack,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:14,alchemy,0.08,2024-07-22 01:04:11,20358669
2024-07-22 01:04:14,ankr,0.13,2024-07-22 01:04:11,20358669
2024-07-22 01:04:14,quicknode,0.02,2024-07-22 01:04:11,20358669
2024-07-22 01:04:14,infura,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:14,getblock,0.16,2024-07-22 01:04:11,20358669
2024-07-22 01:04:15,chainstack,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:15,alchemy,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:15,ankr,0.09,2024-07-22 01:04:11,20358669
2024-07-22 01:04:15,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:15,infura,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:15,getblock,0.36,2024-07-22 01:04:11,20358669
2024-07-22 01:04:17,chainstack,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:17,alchemy,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:17,ankr,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:17,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:17,infura,0.09,2024-07-22 01:04:11,20358669
2024-07-22 01:04:17,getblock,0.18,2024-07-22 01:04:11,20358669
2024-07-22 01:04:18,chainstack,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:18,alchemy,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:18,ankr,0.08,2024-07-22 01:04:11,20358669
2024-07-22 01:04:18,quicknode,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:18,infura,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:18,getblock,0.63,2024-07-22 01:04:11,20358669
2024-07-22 01:04:20,chainstack,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:20,alchemy,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:20,ankr,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:20,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:20,infura,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:20,getblock,0.17,2024-07-22 01:04:11,20358669
2024-07-22 01:04:21,chainstack,0.04,2024-07-22 01:04:11,20358669
2024-07-22 01:04:21,alchemy,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:21,ankr,0.2,2024-07-22 01:04:11,20358669
2024-07-22 01:04:21,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:21,infura,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:21,getblock,0.16,2024-07-22 01:04:11,20358669
2024-07-22 01:04:22,chainstack,0.05,2024-07-22 01:04:11,20358669
2024-07-22 01:04:22,alchemy,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:22,ankr,0.07,2024-07-22 01:04:11,20358669
2024-07-22 01:04:22,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:22,infura,0.02,2024-07-22 01:04:11,20358669
2024-07-22 01:04:22,getblock,0.22,2024-07-22 01:04:11,20358669
2024-07-22 01:04:23,chainstack,0.04,2024-07-22 01:04:11,20358669
2024-07-22 01:04:23,alchemy,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:23,ankr,0.09,2024-07-22 01:04:11,20358669
2024-07-22 01:04:23,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:23,infura,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:23,getblock,0.17,2024-07-22 01:04:11,20358669
2024-07-22 01:04:24,chainstack,0.04,2024-07-22 01:04:11,20358669
2024-07-22 01:04:24,alchemy,0.06,2024-07-22 01:04:11,20358669
2024-07-22 01:04:24,ankr,0.1,2024-07-22 01:04:11,20358669
2024-07-22 01:04:24,quicknode,0.01,2024-07-22 01:04:11,20358669
2024-07-22 01:04:24,infura,0.03,2024-07-22 01:04:11,20358669
2024-07-22 01:04:24,getblock,11.83,2024-07-22 01:04:35,20358671
2024-07-22 01:04:37,chainstack,0.04,2024-07-22 01:04:35,20358671
2024-07-22 01:04:37,alchemy,0.06,2024-07-22 01:04:35,20358671
2024-07-22 01:04:37,ankr,0.14,2024-07-22 01:04:35,20358671
2024-07-22 01:04:37,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:37,infura,0.03,2024-07-22 01:04:35,20358671
2024-07-22 01:04:37,getblock,0.4,2024-07-22 01:04:35,20358671
2024-07-22 01:04:39,chainstack,0.04,2024-07-22 01:04:35,20358671
2024-07-22 01:04:39,alchemy,0.05,2024-07-22 01:04:35,20358671
2024-07-22 01:04:39,ankr,0.08,2024-07-22 01:04:35,20358671
2024-07-22 01:04:39,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:39,infura,0.02,2024-07-22 01:04:35,20358671
2024-07-22 01:04:39,getblock,0.14,2024-07-22 01:04:35,20358671
2024-07-22 01:04:40,chainstack,0.05,2024-07-22 01:04:35,20358671
2024-07-22 01:04:40,alchemy,0.06,2024-07-22 01:04:35,20358671
2024-07-22 01:04:40,ankr,0.12,2024-07-22 01:04:35,20358671
2024-07-22 01:04:40,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:40,infura,0.03,2024-07-22 01:04:35,20358671
2024-07-22 01:04:40,getblock,0.16,2024-07-22 01:04:35,20358671
2024-07-22 01:04:41,chainstack,0.05,2024-07-22 01:04:35,20358671
2024-07-22 01:04:41,alchemy,0.06,2024-07-22 01:04:35,20358671
2024-07-22 01:04:41,ankr,0.1,2024-07-22 01:04:35,20358671
2024-07-22 01:04:41,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:41,infura,0.03,2024-07-22 01:04:35,20358671
2024-07-22 01:04:41,getblock,0.15,2024-07-22 01:04:35,20358671
2024-07-22 01:04:42,chainstack,0.05,2024-07-22 01:04:35,20358671
2024-07-22 01:04:42,alchemy,0.05,2024-07-22 01:04:35,20358671
2024-07-22 01:04:42,ankr,0.08,2024-07-22 01:04:35,20358671
2024-07-22 01:04:42,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:42,infura,0.03,2024-07-22 01:04:35,20358671
2024-07-22 01:04:42,getblock,0.15,2024-07-22 01:04:35,20358671
2024-07-22 01:04:43,chainstack,0.04,2024-07-22 01:04:35,20358671
2024-07-22 01:04:43,alchemy,0.07,2024-07-22 01:04:35,20358671
2024-07-22 01:04:43,ankr,0.08,2024-07-22 01:04:35,20358671
2024-07-22 01:04:43,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:43,infura,0.02,2024-07-22 01:04:35,20358671
2024-07-22 01:04:43,getblock,0.17,2024-07-22 01:04:35,20358671
2024-07-22 01:04:44,chainstack,0.04,2024-07-22 01:04:35,20358671
2024-07-22 01:04:44,alchemy,0.06,2024-07-22 01:04:35,20358671
2024-07-22 01:04:44,ankr,0.11,2024-07-22 01:04:35,20358671
2024-07-22 01:04:44,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:44,infura,0.02,2024-07-22 01:04:35,20358671
2024-07-22 01:04:44,getblock,0.23,2024-07-22 01:04:35,20358671
2024-07-22 01:04:46,chainstack,0.04,2024-07-22 01:04:35,20358671
2024-07-22 01:04:46,alchemy,0.08,2024-07-22 01:04:35,20358671
2024-07-22 01:04:46,ankr,0.08,2024-07-22 01:04:35,20358671
2024-07-22 01:04:46,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:46,infura,0.03,2024-07-22 01:04:35,20358671
2024-07-22 01:04:46,getblock,0.14,2024-07-22 01:04:35,20358671
2024-07-22 01:04:47,chainstack,0.06,2024-07-22 01:04:35,20358671
2024-07-22 01:04:47,alchemy,0.06,2024-07-22 01:04:35,20358671
2024-07-22 01:04:47,ankr,0.09,2024-07-22 01:04:35,20358671
2024-07-22 01:04:47,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:47,infura,0.02,2024-07-22 01:04:35,20358671
2024-07-22 01:04:47,getblock,0.16,2024-07-22 01:04:35,20358671
2024-07-22 01:04:48,chainstack,0.04,2024-07-22 01:04:35,20358671
2024-07-22 01:04:48,alchemy,0.07,2024-07-22 01:04:35,20358671
2024-07-22 01:04:48,ankr,0.11,2024-07-22 01:04:35,20358671
2024-07-22 01:04:48,quicknode,0.01,2024-07-22 01:04:35,20358671
2024-07-22 01:04:48,infura,0.02,2024-07-22 01:04:35,20358671
2024-07-22 01:04:48,getblock,0.16,2024-07-22 01:04:35,20358671
2024-07-22 01:04:49,chainstack,0.05,2024-07-22 01:04:47,20358672
2024-07-22 01:04:49,alchemy,0.07,2024-07-22 01:04:47,20358672
2024-07-22 01:04:49,ankr,0.1,2024-07-22 01:04:47,20358672
2024-07-22 01:04:49,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:49,infura,0.03,2024-07-22 01:04:47,20358672
2024-07-22 01:04:49,getblock,0.14,2024-07-22 01:04:47,20358672
2024-07-22 01:04:50,chainstack,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:50,alchemy,0.06,2024-07-22 01:04:47,20358672
2024-07-22 01:04:50,ankr,0.11,2024-07-22 01:04:47,20358672
2024-07-22 01:04:50,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:50,infura,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:50,getblock,0.16,2024-07-22 01:04:47,20358672
2024-07-22 01:04:51,chainstack,0.03,2024-07-22 01:04:47,20358672
2024-07-22 01:04:51,alchemy,0.07,2024-07-22 01:04:47,20358672
2024-07-22 01:04:51,ankr,0.08,2024-07-22 01:04:47,20358672
2024-07-22 01:04:51,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:51,infura,0.03,2024-07-22 01:04:47,20358672
2024-07-22 01:04:52,getblock,0.28,2024-07-22 01:04:47,20358672
2024-07-22 01:04:53,chainstack,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:53,alchemy,0.06,2024-07-22 01:04:47,20358672
2024-07-22 01:04:53,ankr,0.07,2024-07-22 01:04:47,20358672
2024-07-22 01:04:53,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:53,infura,0.03,2024-07-22 01:04:47,20358672
2024-07-22 01:04:53,getblock,0.19,2024-07-22 01:04:47,20358672
2024-07-22 01:04:54,chainstack,0.05,2024-07-22 01:04:47,20358672
2024-07-22 01:04:54,alchemy,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:54,ankr,0.08,2024-07-22 01:04:47,20358672
2024-07-22 01:04:54,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:54,infura,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:54,getblock,0.18,2024-07-22 01:04:47,20358672
2024-07-22 01:04:55,chainstack,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:55,alchemy,0.07,2024-07-22 01:04:47,20358672
2024-07-22 01:04:55,ankr,0.08,2024-07-22 01:04:47,20358672
2024-07-22 01:04:55,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:55,infura,0.03,2024-07-22 01:04:47,20358672
2024-07-22 01:04:55,getblock,0.15,2024-07-22 01:04:47,20358672
2024-07-22 01:04:56,chainstack,0.05,2024-07-22 01:04:47,20358672
2024-07-22 01:04:56,alchemy,0.05,2024-07-22 01:04:47,20358672
2024-07-22 01:04:56,ankr,0.09,2024-07-22 01:04:47,20358672
2024-07-22 01:04:56,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:56,infura,0.03,2024-07-22 01:04:47,20358672
2024-07-22 01:04:56,getblock,0.17,2024-07-22 01:04:47,20358672
2024-07-22 01:04:58,chainstack,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:04:58,alchemy,0.19,2024-07-22 01:04:47,20358672
2024-07-22 01:04:58,ankr,0.08,2024-07-22 01:04:47,20358672
2024-07-22 01:04:58,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:58,infura,0.02,2024-07-22 01:04:47,20358672
2024-07-22 01:04:58,getblock,0.16,2024-07-22 01:04:47,20358672
2024-07-22 01:04:59,chainstack,0.06,2024-07-22 01:04:47,20358672
2024-07-22 01:04:59,alchemy,0.06,2024-07-22 01:04:47,20358672
2024-07-22 01:04:59,ankr,0.09,2024-07-22 01:04:47,20358672
2024-07-22 01:04:59,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:04:59,infura,0.02,2024-07-22 01:04:47,20358672
2024-07-22 01:04:59,getblock,0.16,2024-07-22 01:04:47,20358672
2024-07-22 01:05:00,chainstack,0.04,2024-07-22 01:04:59,20358673
2024-07-22 01:05:00,alchemy,0.07,2024-07-22 01:04:47,20358672
2024-07-22 01:05:00,ankr,0.11,2024-07-22 01:04:47,20358672
2024-07-22 01:05:00,quicknode,0.01,2024-07-22 01:04:47,20358672
2024-07-22 01:05:00,infura,0.04,2024-07-22 01:04:47,20358672
2024-07-22 01:05:00,getblock,0.18,2024-07-22 01:04:59,20358673
2024-07-22 01:05:01,chainstack,0.05,2024-07-22 01:04:59,20358673
2024-07-22 01:05:01,alchemy,0.07,2024-07-22 01:04:59,20358673
2024-07-22 01:05:01,ankr,0.1,2024-07-22 01:04:47,20358672
2024-07-22 01:05:01,quicknode,0.01,2024-07-22 01:04:59,20358673
2024-07-22 01:05:01,infura,0.02,2024-07-22 01:04:59,20358673
2024-07-22 01:05:01,getblock,0.14,2024-07-22 01:04:59,20358673
2024-07-22 01:05:02,chainstack,0.05,2024-07-22 01:04:59,20358673
2024-07-22 01:05:02,alchemy,0.06,2024-07-22 01:04:59,20358673
2024-07-22 01:05:02,ankr,0.14,2024-07-22 01:04:47,20358672
2024-07-22 01:05:02,quicknode,0.01,2024-07-22 01:04:59,20358673
2024-07-22 01:05:02,infura,0.03,2024-07-22 01:04:59,20358673
2024-07-22 01:05:02,getblock,0.2,2024-07-22 01:04:59,20358673
2024-07-22 01:05:03,chainstack,0.03,2024-07-22 01:04:59,20358673
2024-07-22 01:05:03,alchemy,0.06,2024-07-22 01:04:59,20358673
2024-07-22 01:05:03,ankr,0.11,2024-07-22 01:04:59,20358673
2024-07-22 01:05:03,quicknode,0.01,2024-07-22 01:04:59,20358673
2024-07-22 01:05:03,infura,0.03,2024-07-22 01:04:59,20358673
2024-07-22 01:05:03,getblock,6.29,2024-07-22 01:04:59,20358673
2024-07-22 01:05:11,chainstack,0.05,2024-07-22 01:04:59,20358673
2024-07-22 01:05:11,alchemy,0.04,2024-07-22 01:04:59,20358673
2024-07-22 01:05:11,ankr,0.1,2024-07-22 01:04:59,20358673
2024-07-22 01:05:11,quicknode,0.01,2024-07-22 01:04:59,20358673
2024-07-22 01:05:11,infura,0.03,2024-07-22 01:04:59,20358673
2024-07-22 01:05:11,getblock,0.19,2024-07-22 01:04:59,20358673
2024-07-22 01:05:12,chainstack,0.04,2024-07-22 01:04:59,20358673
2024-07-22 01:05:12,alchemy,0.07,2024-07-22 01:04:59,20358673
2024-07-22 01:05:12,ankr,0.12,2024-07-22 01:04:59,20358673
2024-07-22 01:05:12,quicknode,0.01,2024-07-22 01:04:59,20358673
2024-07-22 01:05:12,infura,0.03,2024-07-22 01:04:59,20358673
2024-07-22 01:05:12,getblock,0.17,2024-07-22 01:04:59,20358673
2024-07-22 01:05:13,chainstack,0.04,2024-07-22 01:05:11,20358674
2024-07-22 01:05:13,alchemy,0.07,2024-07-22 01:04:59,20358673
2024-07-22 01:05:13,ankr,0.08,2024-07-22 01:04:59,20358673
2024-07-22 01:05:13,quicknode,0.01,2024-07-22 01:05:11,20358674
2024-07-22 01:05:13,infura,0.02,2024-07-22 01:05:11,20358674
2024-07-22 01:05:13,getblock,0.19,2024-07-22 01:05:11,20358674
2024-07-22 01:05:14,chainstack,0.05,2024-07-22 01:05:11,20358674
2024-07-22 01:05:14,alchemy,0.06,2024-07-22 01:05:11,20358674
2024-07-22 01:05:14,ankr,0.09,2024-07-22 01:04:59,20358673
2024-07-22 01:05:14,quicknode,0.01,2024-07-22 01:05:11,20358674
2024-07-22 01:05:14,infura,0.03,2024-07-22 01:05:11,20358674
2024-07-22 01:05:14,getblock,0.27,2024-07-22 01:05:11,20358674
